expansion_,craft_,rarity_,pp_,CardName,id_,Code
Basic,Shadowcraft,Bronze,2,Undying Resentment,100514010,5_RZQ
Basic,Shadowcraft,Bronze,4,Call of the Void,100514020,5_RZa
Basic,Shadowcraft,Silver,4,Playful Necromancer,100521010,5_TGo
Basic,Shadowcraft,Silver,4,Hell's Unleasher,100521020,5_TGy
Basic,Shadowcraft,Silver,7,Undead King,100521030,5_TH6
Basic,Bloodcraft,Bronze,2,Nightmare,100611010,5_pF2
Basic,Bloodcraft,Bronze,2,Sweetfang Vampire,100611020,5_pFC
Basic,Bloodcraft,Bronze,3,Crazed Executioner,100611030,5_pFM
Basic,Bloodcraft,Bronze,6,Imp Lancer,100611040,5_pFW
Basic,Bloodcraft,Bronze,4,Dark General,100611050,5_pFg
Basic,Bloodcraft,Bronze,2,Blood Pact,100614010,5_pzw
Basic,Bloodcraft,Bronze,2,Razory Claw,100614020,5_p-4
Basic,Bloodcraft,Bronze,4,Crimson Purge,100614030,5_p-E
Basic,Bloodcraft,Silver,7,Abyss Beast,100621010,5_rhI
Basic,Bloodcraft,Silver,4,Wardrobe Raider,100621020,5_rhS
Basic,Bloodcraft,Silver,6,Demonic Storm,100624010,5_sQA
Basic,Havencraft,Bronze,2,Snake Priestess,100711010,60BfY
Basic,Havencraft,Bronze,7,Curate,100711020,60Bfi
Basic,Havencraft,Bronze,2,Beastly Vow,100713010,60C8o
Basic,Havencraft,Bronze,1,Summon Pegasus,100713020,60C8y
Basic,Havencraft,Bronze,3,Featherwyrm's Descent,100713030,60C96
Basic,Havencraft,Bronze,2,Hallowed Dogma,100714010,60COQ
Basic,Havencraft,Bronze,2,Blackened Scripture,100714020,60COa
Basic,Havencraft,Bronze,5,Acolyte's Light,100714030,60COk
Basic,Havencraft,Silver,5,Greater Priestess,100721010,60E5o
Basic,Havencraft,Silver,4,Priest of the Cudgel,100721020,60E5y
Basic,Havencraft,Silver,5,Dual Flames,100723010,60Eb2
Basic,Portalcraft,Bronze,3,Toy Soldier,100811010,60a42
Basic,Portalcraft,Bronze,2,Puppeteer,100811020,60a4C
Basic,Portalcraft,Bronze,3,Automaton Knight,100811030,60a4M
Basic,Portalcraft,Bronze,4,Ironforged Fighter,100811040,60a4W
Basic,Portalcraft,Bronze,6,Black Iron Soldier,100811050,60a4g
Basic,Portalcraft,Bronze,2,Mechanized Servant,100811060,60a4q
Basic,Portalcraft,Bronze,2,Magisteel Lion,100811070,60a4-
Basic,Portalcraft,Bronze,2,Dimension Cut,100814010,60aow
Basic,Portalcraft,Silver,2,Magisteel Puppet,100821010,60cWI
Basic,Portalcraft,Silver,4,Roan Winged Nexx,100821020,60cWS
Basic,Portalcraft,Silver,4,Puppeteer's Strings,100824010,60dFA
Standard Card Pack,Neutral,Bronze,2,Minotaur,101011010,61Kv2
Standard Card Pack,Neutral,Bronze,4,Desert Rider,101011020,61KvC
Standard Card Pack,Neutral,Bronze,3,Shield Angel,101011030,61KvM
Standard Card Pack,Neutral,Bronze,3,Healing Angel,101011040,61KvW
Standard Card Pack,Neutral,Bronze,2,Keen Enchantment,101014010,61Ldw
Standard Card Pack,Neutral,Bronze,3,Cloud Chorus,101014020,61Le4
Standard Card Pack,Neutral,Bronze,4,Demonic Strike,101014030,61LeE
Standard Card Pack,Neutral,Silver,2,Bellringer Angel,101021010,61NLI
Standard Card Pack,Neutral,Silver,3,Lizardman,101021020,61NLS
Standard Card Pack,Neutral,Silver,8,Gilgamesh,101021030,61NLc
Standard Card Pack,Neutral,Silver,5,Goblinmount Demon,101021040,61NLm
Standard Card Pack,Neutral,Silver,1,Angelic Snipe,101024010,61O4A
Standard Card Pack,Neutral,Silver,3,Angelic Barrage,101024020,61O4K
Standard Card Pack,Neutral,Silver,5,Execution,101024030,61O4U
Standard Card Pack,Neutral,Silver,2,Trail of Light,101024040,61O4e
Standard Card Pack,Neutral,Gold,4,Urd,101031010,61PnY
Standard Card Pack,Neutral,Gold,5,Wind God,101031020,61Pni
Standard Card Pack,Neutral,Gold,6,Angel Crusher,101031030,61Pns
Standard Card Pack,Neutral,Gold,6,Athena,101031040,61Po0
Standard Card Pack,Neutral,Gold,4,Path to Purgatory,101032010,61Q1A
Standard Card Pack,Neutral,Gold,2,Altered Fate,101034010,61QWQ
Standard Card Pack,Neutral,Legendary,7,Gabriel,101041010,61SDo
Standard Card Pack,Neutral,Legendary,8,Lucifer,101041020,61SDy
Standard Card Pack,Neutral,Legendary,10,Prince of Darkness,101041030,61SE6
Standard Card Pack,Forestcraft,Bronze,1,Elf Child May,101111010,61jJY
Standard Card Pack,Forestcraft,Bronze,1,Fairy Champion,101111020,61jJi
Standard Card Pack,Forestcraft,Bronze,2,Dungeoncrawl Fairy,101111030,61jJs
Standard Card Pack,Forestcraft,Bronze,2,Fairy Bringer,101111040,61jK0
Standard Card Pack,Forestcraft,Bronze,3,Archer,101111050,61jKA
Standard Card Pack,Forestcraft,Bronze,3,Fen Sprite,101111060,61jKK
Standard Card Pack,Forestcraft,Bronze,2,Wandering Elf Mage,101111070,61jKU
Standard Card Pack,Forestcraft,Bronze,5,Fairy Caster,101111080,61jKe
Standard Card Pack,Forestcraft,Bronze,2,Elf Wanderer,101111090,61jKo
Standard Card Pack,Forestcraft,Bronze,3,Pixie Paradise,101112010,61jZA
Standard Card Pack,Forestcraft,Bronze,2,Forest of Dreams,101113010,61joo
Standard Card Pack,Forestcraft,Bronze,1,Nature's Guidance,101114010,61k2Q
Standard Card Pack,Forestcraft,Bronze,2,Pixie Mischief,101114020,61k2a
Standard Card Pack,Forestcraft,Bronze,4,Way of the Outlaw,101114030,61k2k
Standard Card Pack,Forestcraft,Bronze,2,Woodkin Curse,101114040,61k2u
Standard Card Pack,Forestcraft,Bronze,1,Fairy Circle,101114050,61k32
Standard Card Pack,Forestcraft,Bronze,3,Elemental Lance,101114060,61k3C
Standard Card Pack,Forestcraft,Silver,3,Waltzing Fairy,101121010,61llo
Standard Card Pack,Forestcraft,Silver,2,Blessed Fairy Dancer,101121020,61lly
Standard Card Pack,Forestcraft,Silver,3,Tam Lin,101121030,61lm6
Standard Card Pack,Forestcraft,Silver,3,Carnivorous Flower,101121040,61lmG
Standard Card Pack,Forestcraft,Silver,5,Elf Prophetess,101121050,61lmQ
Standard Card Pack,Forestcraft,Silver,6,Elder Treant,101121060,61lma
Standard Card Pack,Forestcraft,Silver,6,Fairy Beast,101121070,61lmk
Standard Card Pack,Forestcraft,Silver,4,Elven Princess Mage,101121080,61lmu
Standard Card Pack,Forestcraft,Silver,4,Mana Elk,101121090,61ln2
Standard Card Pack,Forestcraft,Silver,8,Forest Giant,101121100,61lnC
Standard Card Pack,Forestcraft,Silver,7,Forest Archelon,101121110,61lnM
Standard Card Pack,Forestcraft,Silver,4,Harvest Festival,101122010,61l_Q
Standard Card Pack,Forestcraft,Silver,1,Woodland Refuge,101122020,61l_a
Standard Card Pack,Forestcraft,Gold,4,Petal Fencer,101131010,61oC2
Standard Card Pack,Forestcraft,Gold,2,Rhinoceroach,101131020,61oCC
Standard Card Pack,Forestcraft,Gold,5,Noble Fairy,101131030,61oCM
Standard Card Pack,Forestcraft,Gold,8,Ancient Forest Dragon,101131040,61oCW
Standard Card Pack,Forestcraft,Gold,5,Robin Hood,101131050,61oCg
Standard Card Pack,Forestcraft,Gold,5,Titania's Sanctuary,101132010,61oRg
Standard Card Pack,Forestcraft,Gold,5,Will of the Forest,101134010,61oww
Standard Card Pack,Forestcraft,Gold,9,Silver Bolt,101134020,61ox4
Standard Card Pack,Forestcraft,Gold,7,Homecoming,101134030,61oxE
Standard Card Pack,Forestcraft,Legendary,6,Fairy Princess,101141010,61qeI
Standard Card Pack,Forestcraft,Legendary,3,Ancient Elf,101141020,61qeS
Standard Card Pack,Forestcraft,Legendary,8,Rose Queen,101141030,61qec
Standard Card Pack,Swordcraft,Bronze,1,Ninja Trainee,101211010,625k2
Standard Card Pack,Swordcraft,Bronze,2,Fervid Soldier,101211020,625kC
Standard Card Pack,Swordcraft,Bronze,2,Palace Fencer,101211030,625kM
Standard Card Pack,Swordcraft,Bronze,2,Cyclone Soldier,101211040,625kW
Standard Card Pack,Swordcraft,Bronze,2,Centaur Vanguard,101211050,625kg
Standard Card Pack,Swordcraft,Bronze,3,Fencer,101211060,625kq
Standard Card Pack,Swordcraft,Bronze,4,Courageous Knight,101211070,625k-
Standard Card Pack,Swordcraft,Bronze,5,Sentry,101211080,625l8
Standard Card Pack,Swordcraft,Bronze,3,Novice Trooper,101211090,625lI
Standard Card Pack,Swordcraft,Bronze,3,Snippy Gardener,101211100,625lS
Standard Card Pack,Swordcraft,Bronze,2,Veteran Lancer,101211110,625lc
Standard Card Pack,Swordcraft,Bronze,1,Vanguard,101211120,625lm
Standard Card Pack,Swordcraft,Bronze,6,Warbound Cavalier,101211130,625lw
Standard Card Pack,Swordcraft,Bronze,6,Admiral,101211140,625m4
Standard Card Pack,Swordcraft,Bronze,4,Rousing Step,101214010,626Sw
Standard Card Pack,Swordcraft,Bronze,5,Onslaught,101214020,626T4
Standard Card Pack,Swordcraft,Bronze,3,Giant Slayer,101214030,626TE
Standard Card Pack,Swordcraft,Silver,2,Maid Leader,101221010,628AI
Standard Card Pack,Swordcraft,Silver,2,Assassin,101221020,628AS
Standard Card Pack,Swordcraft,Silver,4,Cursed General,101221030,628Ac
Standard Card Pack,Swordcraft,Silver,5,Percival,101221040,628Am
Standard Card Pack,Swordcraft,Silver,3,Navy Lieutenant,101221050,628Aw
Standard Card Pack,Swordcraft,Silver,5,Noble Knight,101221060,628B4
Standard Card Pack,Swordcraft,Silver,3,Pompous Princess,101221070,628BE
Standard Card Pack,Swordcraft,Silver,2,Luminous Knight,101221080,628BO
Standard Card Pack,Swordcraft,Silver,2,Princess Vanguard,101221090,628BY
Standard Card Pack,Swordcraft,Silver,4,Swordsman,101221100,628Bi
Standard Card Pack,Swordcraft,Silver,8,Enraged General,101221110,628Bs
Standard Card Pack,Swordcraft,Silver,2,Ironwrought Fortress,101222010,628Pw
Standard Card Pack,Swordcraft,Silver,2,Conscription,101224010,628vA
Standard Card Pack,Swordcraft,Gold,4,Shadowed Assassin,101231010,62AcY
Standard Card Pack,Swordcraft,Gold,8,Dragonewt Charlotte,101231020,62Aci
Standard Card Pack,Swordcraft,Gold,3,Gemstaff Commander,101231030,62Acs
Standard Card Pack,Swordcraft,Gold,7,Frontguard General,101231040,62Ad0
Standard Card Pack,Swordcraft,Gold,4,"Latham, Vanguard Captain",101231050,62AdA
Standard Card Pack,Swordcraft,Gold,5,Arthurian Light,101232010,62AsA
Standard Card Pack,Swordcraft,Gold,1,Front Lines,101232020,62AsK
Standard Card Pack,Swordcraft,Gold,4,Stratagem,101234010,62BLQ
Standard Card Pack,Swordcraft,Gold,6,Alwida's Command,101234020,62BLa
Standard Card Pack,Swordcraft,Legendary,6,Sea Queen Otohime,101241010,62D2o
Standard Card Pack,Swordcraft,Legendary,5,"Aurelia, Regal Saber",101241020,62D2y
Standard Card Pack,Swordcraft,Legendary,6,Tsubaki,101241030,62D36
Standard Card Pack,Runecraft,Bronze,2,Penguin Wizard,101311010,62U8Y
Standard Card Pack,Runecraft,Bronze,2,Crafty Warlock,101311020,62U8i
Standard Card Pack,Runecraft,Bronze,4,Crest Wizard,101311030,62U8s
Standard Card Pack,Runecraft,Bronze,3,Runic Guardian,101311040,62U90
Standard Card Pack,Runecraft,Bronze,3,Gauntleted Healer,101311050,62U9A
Standard Card Pack,Runecraft,Bronze,2,Apprentice Alchemist,101311060,62U9K
Standard Card Pack,Runecraft,Bronze,6,Master Alchemist,101311070,62U9U
Standard Card Pack,Runecraft,Bronze,5,Whirlwind Mage,101311080,62U9e
Standard Card Pack,Runecraft,Bronze,6,Spurned Witch,101311090,62U9o
Standard Card Pack,Runecraft,Bronze,4,Veteran Alchemist,101311100,62U9y
Standard Card Pack,Runecraft,Bronze,2,Teachings of Creation,101312010,62UOA
Standard Card Pack,Runecraft,Bronze,4,Alchemist's Workshop,101312020,62UOK
Standard Card Pack,Runecraft,Bronze,3,Elementary Alchemy,101312030,62UOU
Standard Card Pack,Runecraft,Bronze,2,Kaleidoscopic Glow,101314010,62UtQ
Standard Card Pack,Runecraft,Bronze,5,Fate's Hand,101314020,62Uta
Standard Card Pack,Runecraft,Bronze,4,Fissure Bomb,101314030,62Utk
Standard Card Pack,Runecraft,Bronze,7,Twin Guardians,101314040,62Utu
Standard Card Pack,Runecraft,Silver,6,Gem Golem,101321010,62Wao
Standard Card Pack,Runecraft,Silver,3,Spectral Wizard,101321020,62Way
Standard Card Pack,Runecraft,Silver,6,Witchcrafter Magisa,101321030,62Wb6
Standard Card Pack,Runecraft,Silver,2,Scholarly Witch,101321040,62WbG
Standard Card Pack,Runecraft,Silver,4,Queen Medb,101321050,62WbQ
Standard Card Pack,Runecraft,Silver,5,Flame Witch,101321060,62Wba
Standard Card Pack,Runecraft,Silver,4,Rune Blade Summoner,101321070,62Wbk
Standard Card Pack,Runecraft,Silver,3,Price of Magic,101322010,62WqQ
Standard Card Pack,Runecraft,Silver,5,Golem Protection,101324010,62XJg
Standard Card Pack,Runecraft,Silver,7,Alchemical Lore,101324020,62XJq
Standard Card Pack,Runecraft,Silver,1,Commence Experiment,101324030,62XJ-
Standard Card Pack,Runecraft,Silver,3,Sorcery Cache,101324040,62XK8
Standard Card Pack,Runecraft,Silver,3,Petrification,101324050,62XKI
Standard Card Pack,Runecraft,Gold,5,Ancient Alchemist,101331010,62Z12
Standard Card Pack,Runecraft,Gold,7,Dragonbond Mage,101331020,62Z1C
Standard Card Pack,Runecraft,Gold,5,Conjuring Force,101332010,62ZGg
Standard Card Pack,Runecraft,Gold,7,Juno's Secret Laboratory,101333010,62ZWI
Standard Card Pack,Runecraft,Gold,6,Arcane Enlightenment,101334010,62Zlw
Standard Card Pack,Runecraft,Gold,20,Dimension Shift,101334020,62Zm4
Standard Card Pack,Runecraft,Gold,3,First Curse,101334030,62ZmE
Standard Card Pack,Runecraft,Gold,4,Fire Chain,101334040,62ZmO
Standard Card Pack,Runecraft,Gold,5,Winter's Caprice,101334050,62ZmY
Standard Card Pack,Runecraft,Legendary,9,Mythril Golem,101341010,62bTI
Standard Card Pack,Runecraft,Legendary,4,Merlin,101341020,62bTS
Standard Card Pack,Runecraft,Legendary,8,Arch Summoner Erasmus,101341030,62bTc
Standard Card Pack,Dragoncraft,Bronze,1,Ivory Dragon,101411010,62sZ2
Standard Card Pack,Dragoncraft,Bronze,2,Maelstrom Dragon,101411020,62sZC
Standard Card Pack,Dragoncraft,Bronze,3,"Aiela, Dragon Knight",101411030,62sZM
Standard Card Pack,Dragoncraft,Bronze,3,Twin-Headed Dragon,101411040,62sZW
Standard Card Pack,Dragoncraft,Bronze,4,Glint Dragon,101411050,62sZg
Standard Card Pack,Dragoncraft,Bronze,2,Sandstorm Dragon,101411060,62sZq
Standard Card Pack,Dragoncraft,Bronze,5,Seabrand Dragon,101411070,62sZ-
Standard Card Pack,Dragoncraft,Bronze,7,Skull Dragon,101411080,62sa8
Standard Card Pack,Dragoncraft,Bronze,8,Inferno Dragon,101411090,62saI
Standard Card Pack,Dragoncraft,Bronze,3,Roc,101411100,62saS
Standard Card Pack,Dragoncraft,Bronze,2,Fire Lizard,101411110,62sac
Standard Card Pack,Dragoncraft,Bronze,3,Trinity Dragon,101411120,62sam
Standard Card Pack,Dragoncraft,Bronze,7,Glacial Dragon,101411130,62saw
Standard Card Pack,Dragoncraft,Bronze,2,Dragon Wings,101414010,62tHw
Standard Card Pack,Dragoncraft,Bronze,3,Dragon Cry,101414020,62tI4
Standard Card Pack,Dragoncraft,Bronze,4,Serpent Force,101414030,62tIE
Standard Card Pack,Dragoncraft,Bronze,2,Wild Hunt,101414040,62tIO
Standard Card Pack,Dragoncraft,Silver,3,Dragonewt Princess,101421010,62u_I
Standard Card Pack,Dragoncraft,Silver,4,Grim Reaper,101421020,62u_S
Standard Card Pack,Dragoncraft,Silver,3,Sky Dragon Ethica,101421030,62u_c
Standard Card Pack,Dragoncraft,Silver,4,Leviathan,101421040,62u_m
Standard Card Pack,Dragoncraft,Silver,5,Lightning Behemoth,101421050,62u_w
Standard Card Pack,Dragoncraft,Silver,6,Dragonrider Devil,101421060,62v04
Standard Card Pack,Dragoncraft,Silver,7,Shenlong,101421070,62v0E
Standard Card Pack,Dragoncraft,Silver,3,Imprisoned Dragon,101421080,62v0O
Standard Card Pack,Dragoncraft,Silver,3,Ace Dragoon,101421090,62v0Y
Standard Card Pack,Dragoncraft,Silver,6,Mist Dragon,101421100,62v0i
Standard Card Pack,Dragoncraft,Silver,2,Golden Dragon's Den,101422010,62vEw
Standard Card Pack,Dragoncraft,Silver,2,Dragon Emissary,101424010,62vkA
Standard Card Pack,Dragoncraft,Silver,4,Draconification,101424020,62vkK
Standard Card Pack,Dragoncraft,Gold,2,Dragonewt Scholar,101431010,62xRY
Standard Card Pack,Dragoncraft,Gold,10,Genesis Dragon,101431020,62xRi
Standard Card Pack,Dragoncraft,Gold,6,Wyvern Cavalier,101431030,62xRs
Standard Card Pack,Dragoncraft,Gold,2,Shapeshifting Mage,101431040,62xS0
Standard Card Pack,Dragoncraft,Gold,9,Orb Dragon,101431050,62xSA
Standard Card Pack,Dragoncraft,Gold,7,Hydra,101431060,62xSK
Standard Card Pack,Dragoncraft,Gold,4,Deathmist Dragon,101431070,62xSU
Standard Card Pack,Dragoncraft,Gold,6,Wyrm Spire,101432010,62xhA
Standard Card Pack,Dragoncraft,Gold,5,Phoenix Roost,101432020,62xhK
Standard Card Pack,Dragoncraft,Legendary,9,Fafnir,101441010,62zto
Standard Card Pack,Dragoncraft,Legendary,6,Dark Dragoon Forte,101441020,62zty
Standard Card Pack,Dragoncraft,Legendary,8,Zirnitra,101441030,62zu6
Standard Card Pack,Shadowcraft,Bronze,2,Skeleton Viper,101511010,63EzY
Standard Card Pack,Shadowcraft,Bronze,2,Skullcradle Widow,101511020,63Ezi
Standard Card Pack,Shadowcraft,Bronze,3,Tenacious Ghost,101511030,63Ezs
Standard Card Pack,Shadowcraft,Bronze,3,Rabbit Necromancer,101511040,63E-0
Standard Card Pack,Shadowcraft,Bronze,3,Skeleton Knight,101511050,63E-A
Standard Card Pack,Shadowcraft,Bronze,2,Wight,101511060,63E-K
Standard Card Pack,Shadowcraft,Bronze,7,Cursed Soldier,101511070,63E-U
Standard Card Pack,Shadowcraft,Bronze,5,Soul Eater,101511080,63E-e
Standard Card Pack,Shadowcraft,Bronze,3,Spartoi,101511090,63E-o
Standard Card Pack,Shadowcraft,Bronze,7,Orcus,101511100,63E-y
Standard Card Pack,Shadowcraft,Bronze,2,Lesser Mummy,101511110,63E_6
Standard Card Pack,Shadowcraft,Bronze,1,Skull Beast,101511120,63E_G
Standard Card Pack,Shadowcraft,Bronze,4,Guilty Courier,101511130,63E_Q
Standard Card Pack,Shadowcraft,Bronze,1,Soul Conversion,101514010,63FiQ
Standard Card Pack,Shadowcraft,Bronze,2,Highway to Hell,101514020,63Fia
Standard Card Pack,Shadowcraft,Bronze,3,Soul Hunt,101514030,63Fik
Standard Card Pack,Shadowcraft,Bronze,3,Impious Resurrection,101514040,63Fiu
Standard Card Pack,Shadowcraft,Silver,1,Skeleton Fighter,101521010,63HPo
Standard Card Pack,Shadowcraft,Silver,2,Deadly Widow,101521020,63HPy
Standard Card Pack,Shadowcraft,Silver,3,Necroelementist,101521030,63HQ6
Standard Card Pack,Shadowcraft,Silver,4,Skull Rider,101521040,63HQG
Standard Card Pack,Shadowcraft,Silver,3,Goetia Mage,101521050,63HQQ
Standard Card Pack,Shadowcraft,Silver,5,Soul Glutton,101521060,63HQa
Standard Card Pack,Shadowcraft,Silver,6,Necropolis Queen,101521070,63HQk
Standard Card Pack,Shadowcraft,Silver,5,Soulhungry Wraith,101521080,63HQu
Standard Card Pack,Shadowcraft,Silver,8,Soul Grinder,101521090,63HR2
Standard Card Pack,Shadowcraft,Silver,5,Dullahan,101521100,63HRC
Standard Card Pack,Shadowcraft,Silver,1,Burial Grounds,101522010,63HfQ
Standard Card Pack,Shadowcraft,Silver,4,Curse of Rebirth,101524010,63I8g
Standard Card Pack,Shadowcraft,Silver,2,Ethereal Form,101524020,63I8q
Standard Card Pack,Shadowcraft,Gold,4,Wight King,101531010,63Js2
Standard Card Pack,Shadowcraft,Gold,3,Madame Lich,101531020,63JsC
Standard Card Pack,Shadowcraft,Gold,4,Phantom Dragon,101531030,63JsM
Standard Card Pack,Shadowcraft,Gold,6,Deathly Tyrant,101531040,63JsW
Standard Card Pack,Shadowcraft,Gold,8,Mordecai the Duelist,101531050,63Jsg
Standard Card Pack,Shadowcraft,Gold,1,Ghouls' Banquet,101532010,63K5g
Standard Card Pack,Shadowcraft,Gold,4,Phantom Howl,101534010,63Kaw
Standard Card Pack,Shadowcraft,Gold,3,Foul Tempest,101534020,63Kb4
Standard Card Pack,Shadowcraft,Gold,6,Death's Breath,101534030,63KbE
Standard Card Pack,Shadowcraft,Legendary,5,Cerberus,101541010,63MII
Standard Card Pack,Shadowcraft,Legendary,9,Lord Atomy,101541020,63MIS
Standard Card Pack,Shadowcraft,Legendary,8,Pluto,101541030,63MIc
Standard Card Pack,Bloodcraft,Bronze,2,Lilith,101611010,63dO2
Standard Card Pack,Bloodcraft,Bronze,2,Venomous Cobra,101611020,63dOC
Standard Card Pack,Bloodcraft,Bronze,2,Rain Devil,101611030,63dOM
Standard Card Pack,Bloodcraft,Bronze,1,Ambling Wraith,101611040,63dOW
Standard Card Pack,Bloodcraft,Bronze,2,Blood Wolf,101611050,63dOg
Standard Card Pack,Bloodcraft,Bronze,3,Metal Gargoyle,101611060,63dOq
Standard Card Pack,Bloodcraft,Bronze,3,Killer Devil,101611070,63dO-
Standard Card Pack,Bloodcraft,Bronze,4,Raging Giant,101611080,63dP8
Standard Card Pack,Bloodcraft,Bronze,4,Barbaric Demon,101611090,63dPI
Standard Card Pack,Bloodcraft,Bronze,5,Gluttonous Gorger,101611100,63dPS
Standard Card Pack,Bloodcraft,Bronze,3,Demonhand Assassin,101611110,63dPc
Standard Card Pack,Bloodcraft,Bronze,6,Rampaging Giant,101611120,63dPm
Standard Card Pack,Bloodcraft,Bronze,3,Demonic Sniper,101611130,63dPw
Standard Card Pack,Bloodcraft,Bronze,3,Succubus,101611140,63dQ4
Standard Card Pack,Bloodcraft,Bronze,2,Limil's Way,101614010,63e6w
Standard Card Pack,Bloodcraft,Bronze,2,Summon Bloodkin,101614020,63e74
Standard Card Pack,Bloodcraft,Bronze,3,Blood Rage,101614030,63e7E
Standard Card Pack,Bloodcraft,Silver,3,Devil of Vengeance,101621010,63fqI
Standard Card Pack,Bloodcraft,Silver,2,Mormo,101621020,63fqS
Standard Card Pack,Bloodcraft,Silver,3,Midnight Vampire,101621030,63fqc
Standard Card Pack,Bloodcraft,Silver,4,Geryon,101621040,63fqm
Standard Card Pack,Bloodcraft,Silver,7,Alucard,101621050,63fqw
Standard Card Pack,Bloodcraft,Silver,1,Cursebrand Vampire,101621060,63fr4
Standard Card Pack,Bloodcraft,Silver,2,Dark Summoner,101621070,63frE
Standard Card Pack,Bloodcraft,Silver,3,Vampire Lykos,101621080,63frO
Standard Card Pack,Bloodcraft,Silver,3,Masked Butcher,101621090,63frY
Standard Card Pack,Bloodcraft,Silver,5,Vampire Bard,101621100,63fri
Standard Card Pack,Bloodcraft,Silver,1,Bloodfed Flowerbed,101623010,63gJY
Standard Card Pack,Bloodcraft,Silver,4,Night Horde,101624010,63gZA
